route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
FLIXBUS:766,88,FLIXBUS:766:5058:08:40:00Z,Lyon Perrache,,,,,2,1
FLIXBUS:766,88,FLIXBUS:766:5058:08:40:00Z-1,Lyon Perrache,,,,,2,1
FLIXBUS:766,1,FLIXBUS:766:5058:12:40:00Z,Lyon Perrache,,,,,2,1
FLIXBUS:766,1,FLIXBUS:766:5058:12:40:00Z-1,Lyon Perrache,,,,,2,1
FLIXBUS:766,35,FLIXBUS:766:5058:13:15:00Z,Lyon Perrache,,,,,2,1
FLIXBUS:766,35,FLIXBUS:766:5058:13:15:00Z-1,Lyon Perrache,,,,,2,1
FLIXBUS:766,88,FLIXBUS:766:5058:14:30:00Z,Lyon Perrache,,,,,2,1
FLIXBUS:766,88,FLIXBUS:766:5058:14:30:00Z-1,Lyon Perrache,,,,,2,1
FLIXBUS:768,20,FLIXBUS:768:4878:09:45:00Z,Nice Airport (Terminal 2),,,,,2,1
FLIXBUS:768,20,FLIXBUS:768:4878:09:45:00Z-1,Nice Airport (Terminal 2),,,,,2,1
FLIXBUS:768,20,FLIXBUS:768:4878:09:45:00Z-2,Nice Airport (Terminal 2),,,,,2,1
FLIXBUS:768,20,FLIXBUS:768:4878:09:45:00Z-3,Nice Airport (Terminal 2),,,,,2,1
FLIXBUS:768,20,FLIXBUS:768:4878:09:45:00Z-4,Nice Airport (Terminal 2),,,,,2,1
FLIXBUS:768,69,FLIXBUS:768:7778:08:55:00Z,Toulouse,,,,,2,1
FLIXBUS:768,69,FLIXBUS:768:7778:08:55:00Z-1,Toulouse,,,,,2,1
FLIXBUS:768,69,FLIXBUS:768:7778:08:55:00Z-2,Toulouse,,,,,2,1
FLIXBUS:768,69,FLIXBUS:768:7778:08:55:00Z-3,Toulouse,,,,,2,1
FLIXBUS:768,69,FLIXBUS:768:7778:08:55:00Z-4,Toulouse,,,,,2,1
FLIXBUS:768,69,FLIXBUS:768:7778:08:55:00Z-5,Toulouse,,,,,2,1
FLIXBUS:768,69,FLIXBUS:768:7778:08:55:00Z-6,Toulouse,,,,,2,1
FLIXBUS:776,7,FLIXBUS:776:4148:08:20:00Z,Grenoble,,,,,2,1
FLIXBUS:776,7,FLIXBUS:776:4148:08:20:00Z-1,Grenoble,,,,,2,1
FLIXBUS:776,7,FLIXBUS:776:4148:08:20:00Z-2,Grenoble,,,,,2,1
FLIXBUS:776,12,FLIXBUS:776:4148:08:55:00Z,Grenoble,,,,,2,1
FLIXBUS:776,12,FLIXBUS:776:4148:08:55:00Z-1,Grenoble,,,,,2,1
FLIXBUS:776,12,FLIXBUS:776:4148:08:55:00Z-2,Grenoble,,,,,2,1
FLIXBUS:776,7,FLIXBUS:776:4968:15:00:00Z,Clermont-Ferrand,,,,,2,1
FLIXBUS:776,7,FLIXBUS:776:4968:15:00:00Z-1,Clermont-Ferrand,,,,,2,1
FLIXBUS:776,7,FLIXBUS:776:4968:15:00:00Z-2,Clermont-Ferrand,,,,,2,1
FLIXBUS:776,12,FLIXBUS:776:4968:16:30:00Z,Clermont-Ferrand,,,,,2,1
FLIXBUS:776,12,FLIXBUS:776:4968:16:30:00Z-1,Clermont-Ferrand,,,,,2,1
FLIXBUS:776,12,FLIXBUS:776:4968:16:30:00Z-2,Clermont-Ferrand,,,,,2,1
FLIXBUS:777,20,FLIXBUS:777:15568:17:00:00Z,Grenoble,,,,,2,1
FLIXBUS:777,20,FLIXBUS:777:4548:09:30:00Z,Grenoble,,,,,2,1
FLIXBUS:777,20,FLIXBUS:777:4548:09:30:00Z-1,Grenoble,,,,,2,1
FLIXBUS:777,20,FLIXBUS:777:4968:07:00:00Z,Lyon Perrache,,,,,2,1
FLIXBUS:777,20,FLIXBUS:777:4968:07:00:00Z-1,Lyon Perrache,,,,,2,1
FLIXBUS:777,20,FLIXBUS:777:4968:14:00:00Z,Lyon - Airport,,,,,2,1
FLIXBUS:782,81,FLIXBUS:782:11768:12:20:00Z,Lille,,,,,2,1
FLIXBUS:782,81,FLIXBUS:782:11768:12:20:00Z-1,Lille,,,,,2,1
FLIXBUS:782,12,FLIXBUS:782:11768:17:00:00Z,Lille,,,,,2,1
FLIXBUS:782,12,FLIXBUS:782:11768:17:00:00Z-1,Lille,,,,,2,1
FLIXBUS:782,13,FLIXBUS:782:2865:08:30:00Z,Brussels Airport,,,,,2,1
FLIXBUS:782,13,FLIXBUS:782:2865:08:30:00Z-1,Brussels Airport,,,,,2,1
FLIXBUS:782,1,FLIXBUS:782:2865:08:40:00Z,Brussels Airport,,,,,2,1
FLIXBUS:782,1,FLIXBUS:782:2865:08:40:00Z-1,Brussels Airport,,,,,2,1
FLIXBUS:782,12,FLIXBUS:782:2865:13:00:00Z,Brussels Airport,,,,,2,1
FLIXBUS:782,12,FLIXBUS:782:2865:13:00:00Z-1,Brussels Airport,,,,,2,1
FLIXBUS:783,8,FLIXBUS:783:11558:19:30:00Z,Porto (Camélias),,,,,2,1
FLIXBUS:783,8,FLIXBUS:783:11558:19:30:00Z-1,Porto (Camélias),,,,,2,1
FLIXBUS:783,8,FLIXBUS:783:11558:19:30:00Z-10,Porto (Camélias),,,,,2,1
FLIXBUS:783,8,FLIXBUS:783:11558:19:30:00Z-2,Porto (Camélias),,,,,2,1
FLIXBUS:783,8,FLIXBUS:783:11558:19:30:00Z-3,Porto (Camélias),,,,,2,1
FLIXBUS:783,8,FLIXBUS:783:11558:19:30:00Z-4,Porto (Camélias),,,,,2,1
FLIXBUS:783,8,FLIXBUS:783:11558:19:30:00Z-5,Porto (Camélias),,,,,2,1
FLIXBUS:783,8,FLIXBUS:783:11558:19:30:00Z-6,Porto (Camélias),,,,,2,1
FLIXBUS:783,8,FLIXBUS:783:11558:19:30:00Z-7,Porto (Camélias),,,,,2,1
FLIXBUS:783,8,FLIXBUS:783:11558:19:30:00Z-8,Porto (Camélias),,,,,2,1
FLIXBUS:783,8,FLIXBUS:783:11558:19:30:00Z-9,Porto (Camélias),,,,,2,1
FLIXBUS:783,140,FLIXBUS:783:23658:07:05:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:783,140,FLIXBUS:783:23658:07:05:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:783,140,FLIXBUS:783:23658:07:05:00Z-10,Paris (Bercy Seine),,,,,2,1
FLIXBUS:783,140,FLIXBUS:783:23658:07:05:00Z-11,Paris (Bercy Seine),,,,,2,1
FLIXBUS:783,140,FLIXBUS:783:23658:07:05:00Z-2,Paris (Bercy Seine),,,,,2,1
FLIXBUS:783,140,FLIXBUS:783:23658:07:05:00Z-3,Paris (Bercy Seine),,,,,2,1
FLIXBUS:783,140,FLIXBUS:783:23658:07:05:00Z-4,Paris (Bercy Seine),,,,,2,1
FLIXBUS:783,140,FLIXBUS:783:23658:07:05:00Z-5,Paris (Bercy Seine),,,,,2,1
FLIXBUS:783,140,FLIXBUS:783:23658:07:05:00Z-6,Paris (Bercy Seine),,,,,2,1
FLIXBUS:783,140,FLIXBUS:783:23658:07:05:00Z-7,Paris (Bercy Seine),,,,,2,1
FLIXBUS:783,140,FLIXBUS:783:23658:07:05:00Z-8,Paris (Bercy Seine),,,,,2,1
FLIXBUS:783,140,FLIXBUS:783:23658:07:05:00Z-9,Paris (Bercy Seine),,,,,2,1
FLIXBUS:785,172,FLIXBUS:785:16958:07:15:00Z,Seville (Plaza de Armas),,,,,2,1
FLIXBUS:785,172,FLIXBUS:785:16958:07:15:00Z-1,Seville (Plaza de Armas),,,,,2,1
FLIXBUS:785,172,FLIXBUS:785:16958:07:15:00Z-2,Seville (Plaza de Armas),,,,,2,1
FLIXBUS:785,172,FLIXBUS:785:16958:07:15:00Z-3,Seville (Plaza de Armas),,,,,2,1
FLIXBUS:785,172,FLIXBUS:785:16958:07:15:00Z-4,Seville (Plaza de Armas),,,,,2,1
FLIXBUS:785,180,FLIXBUS:785:29408:08:05:00Z,Lisbon (Oriente),,,,,2,1
FLIXBUS:785,180,FLIXBUS:785:29408:08:05:00Z-1,Lisbon (Oriente),,,,,2,1
FLIXBUS:785,180,FLIXBUS:785:29408:08:05:00Z-2,Lisbon (Oriente),,,,,2,1
FLIXBUS:785,180,FLIXBUS:785:29408:08:05:00Z-3,Lisbon (Oriente),,,,,2,1
FLIXBUS:785,180,FLIXBUS:785:29408:08:05:00Z-4,Lisbon (Oriente),,,,,2,1
FLIXBUS:788,57,FLIXBUS:788:4548:06:35:00Z,Barcelona Nord,,,,,2,1
FLIXBUS:788,57,FLIXBUS:788:4548:06:35:00Z-1,Barcelona Nord,,,,,2,1
FLIXBUS:788,162,FLIXBUS:788:4548:09:10:00Z,Barcelona Nord,,,,,2,1
FLIXBUS:788,162,FLIXBUS:788:4548:09:10:00Z-1,Barcelona Nord,,,,,2,1
FLIXBUS:788,167,FLIXBUS:788:4548:13:00:00Z,Barcelona Nord,,,,,2,1
FLIXBUS:788,167,FLIXBUS:788:4548:13:00:00Z-1,Barcelona Nord,,,,,2,1
FLIXBUS:788,157,FLIXBUS:788:8658:07:50:00Z,Lyon Perrache,,,,,2,1
FLIXBUS:788,157,FLIXBUS:788:8658:07:50:00Z-1,Lyon Perrache,,,,,2,1
FLIXBUS:788,162,FLIXBUS:788:8658:10:25:00Z,Lyon Perrache,,,,,2,1
FLIXBUS:788,162,FLIXBUS:788:8658:10:25:00Z-1,Lyon Perrache,,,,,2,1
FLIXBUS:788,307,FLIXBUS:788:8658:14:05:00Z,Lyon Perrache,,,,,2,1
FLIXBUS:788,307,FLIXBUS:788:8658:14:05:00Z-1,Lyon Perrache,,,,,2,1
FLIXBUS:790,120,FLIXBUS:790:561:07:30:00Z,Tours,,,,,2,1
FLIXBUS:790,12,FLIXBUS:790:561:09:00:00Z,Tours,,,,,2,1
FLIXBUS:790,219,FLIXBUS:790:6168:08:45:00Z,Saarbrücken,,,,,2,1
FLIXBUS:790,12,FLIXBUS:790:6168:12:00:00Z,Saarbrücken,,,,,2,1
FLIXBUS:793,292,FLIXBUS:793:11558:15:30:00Z,Lisbon (Oriente),,,,,2,1
FLIXBUS:793,292,FLIXBUS:793:11558:15:30:00Z-1,Lisbon (Oriente),,,,,2,1
FLIXBUS:793,292,FLIXBUS:793:11558:15:30:00Z-2,Lisbon (Oriente),,,,,2,1
FLIXBUS:793,292,FLIXBUS:793:11558:15:30:00Z-3,Lisbon (Oriente),,,,,2,1
FLIXBUS:793,292,FLIXBUS:793:11558:15:30:00Z-4,Lisbon (Oriente),,,,,2,1
FLIXBUS:793,292,FLIXBUS:793:11558:15:30:00Z-5,Lisbon (Oriente),,,,,2,1
FLIXBUS:793,292,FLIXBUS:793:11558:15:30:00Z-6,Lisbon (Oriente),,,,,2,1
FLIXBUS:793,292,FLIXBUS:793:11558:15:30:00Z-7,Lisbon (Oriente),,,,,2,1
FLIXBUS:793,292,FLIXBUS:793:11558:15:30:00Z-8,Lisbon (Oriente),,,,,2,1
FLIXBUS:793,292,FLIXBUS:793:11558:15:30:00Z-9,Lisbon (Oriente),,,,,2,1
FLIXBUS:793,263,FLIXBUS:793:16958:10:30:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:793,263,FLIXBUS:793:16958:10:30:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:793,263,FLIXBUS:793:16958:10:30:00Z-2,Paris (Bercy Seine),,,,,2,1
FLIXBUS:793,263,FLIXBUS:793:16958:10:30:00Z-3,Paris (Bercy Seine),,,,,2,1
FLIXBUS:793,263,FLIXBUS:793:16958:10:30:00Z-4,Paris (Bercy Seine),,,,,2,1
FLIXBUS:793,263,FLIXBUS:793:16958:10:30:00Z-5,Paris (Bercy Seine),,,,,2,1
FLIXBUS:793,263,FLIXBUS:793:16958:10:30:00Z-6,Paris (Bercy Seine),,,,,2,1
FLIXBUS:793,263,FLIXBUS:793:16958:10:30:00Z-7,Paris (Bercy Seine),,,,,2,1
FLIXBUS:793,263,FLIXBUS:793:16958:10:30:00Z-8,Paris (Bercy Seine),,,,,2,1
FLIXBUS:799,120,FLIXBUS:799:4148:06:20:00Z,Nice Airport (Terminal 2),,,,,2,1
FLIXBUS:799,120,FLIXBUS:799:4148:06:20:00Z-1,Nice Airport (Terminal 2),,,,,2,1
FLIXBUS:799,120,FLIXBUS:799:4148:06:20:00Z-2,Nice Airport (Terminal 2),,,,,2,1
FLIXBUS:799,12,FLIXBUS:799:4148:10:25:00Z,Nice Airport (Terminal 2),,,,,2,1
FLIXBUS:799,12,FLIXBUS:799:4148:10:25:00Z-1,Nice Airport (Terminal 2),,,,,2,1
FLIXBUS:799,12,FLIXBUS:799:4148:10:25:00Z-2,Nice Airport (Terminal 2),,,,,2,1
FLIXBUS:799,219,FLIXBUS:799:7778:07:55:00Z,Clermont-Ferrand,,,,,2,1
FLIXBUS:799,219,FLIXBUS:799:7778:07:55:00Z-1,Clermont-Ferrand,,,,,2,1
FLIXBUS:799,219,FLIXBUS:799:7778:07:55:00Z-2,Clermont-Ferrand,,,,,2,1
FLIXBUS:799,12,FLIXBUS:799:7778:08:30:00Z,Clermont-Ferrand,,,,,2,1
FLIXBUS:799,12,FLIXBUS:799:7778:08:30:00Z-1,Clermont-Ferrand,,,,,2,1
FLIXBUS:799,12,FLIXBUS:799:7778:08:30:00Z-2,Clermont-Ferrand,,,,,2,1
FLIXBUS:802,20,FLIXBUS:802:11558:08:00:00Z,Schiphol Airport,,,,,2,1
FLIXBUS:802,20,FLIXBUS:802:11558:08:00:00Z-1,Schiphol Airport,,,,,2,1
FLIXBUS:802,20,FLIXBUS:802:11558:08:00:00Z-2,Schiphol Airport,,,,,2,1
FLIXBUS:802,69,FLIXBUS:802:2715:12:15:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:802,69,FLIXBUS:802:2715:12:15:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:802,20,FLIXBUS:802:2715:18:30:00Z,Bruges,,,,,2,1
FLIXBUS:802,20,FLIXBUS:802:2715:18:30:00Z-1,Bruges,,,,,2,1
FLIXBUS:802,20,FLIXBUS:802:2715:18:30:00Z-2,Bruges,,,,,2,1
FLIXBUS:802,69,FLIXBUS:802:4308:05:35:00Z,Amsterdam Sloterdijk,,,,,2,1
FLIXBUS:802,69,FLIXBUS:802:4308:05:35:00Z-1,Amsterdam Sloterdijk,,,,,2,1
FLIXBUS:802,69,FLIXBUS:802:4308:05:35:00Z-2,Amsterdam Sloterdijk,,,,,2,1
FLIXBUS:807,276,FLIXBUS:807:11558:06:15:00Z,Brussels South (Gare du Midi),,,,,2,1
FLIXBUS:807,276,FLIXBUS:807:11558:06:15:00Z-1,Brussels South (Gare du Midi),,,,,2,1
FLIXBUS:807,20,FLIXBUS:807:11558:07:15:00Z,Brussels South (Gare du Midi),,,,,2,1
FLIXBUS:807,20,FLIXBUS:807:11558:07:15:00Z-1,Brussels South (Gare du Midi),,,,,2,1
FLIXBUS:807,18,FLIXBUS:807:11558:09:05:00Z,Brussels South (Gare du Midi),,,,,2,1
FLIXBUS:807,18,FLIXBUS:807:11558:14:15:00Z,Brussels South (Gare du Midi),,,,,2,1
FLIXBUS:807,18,FLIXBUS:807:11558:14:15:00Z-1,Brussels South (Gare du Midi),,,,,2,1
FLIXBUS:807,18,FLIXBUS:807:3258:06:40:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:807,18,FLIXBUS:807:3258:06:40:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:807,18,FLIXBUS:807:3258:12:40:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:807,18,FLIXBUS:807:3258:12:40:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:807,18,FLIXBUS:807:3258:14:40:00Z,Paris (Bercy Seine),,,,,2,1
FLIXBUS:807,18,FLIXBUS:807:3258:14:40:00Z-1,Paris (Bercy Seine),,,,,2,1
FLIXBUS:810,134,FLIXBUS:810:2715:07:00:00Z,Brussels-North station,,,,,2,1
FLIXBUS:810,117,FLIXBUS:810:2715:08:00:00Z,Brussels-North station,,,,,2,1
FLIXBUS:810,81,FLIXBUS:810:2875:15:00:00Z,Amsterdam Sloterdijk,,,,,2,1
FLIXBUS:810,172,FLIXBUS:810:2875:15:30:00Z,Amsterdam Sloterdijk,,,,,2,1
FLIXBUS:813,1,FLIXBUS:813:2045:10:45:00Z,Brussels-North station,,,,,2,1
FLIXBUS:813,1,FLIXBUS:813:2045:10:45:00Z-1,Brussels-North station,,,,,2,1
FLIXBUS:813,1,FLIXBUS:813:2045:10:45:00Z-2,Brussels-North station,,,,,2,1
FLIXBUS:813,12,FLIXBUS:813:2045:19:55:00Z,Brussels-North station,,,,,2,1
FLIXBUS:813,12,FLIXBUS:813:2045:19:55:00Z-1,Brussels-North station,,,,,2,1
FLIXBUS:813,12,FLIXBUS:813:2045:19:55:00Z-2,Brussels-North station,,,,,2,1
FLIXBUS:813,20,FLIXBUS:813:2715:13:15:00Z,Brussels-North station,,,,,2,1
FLIXBUS:813,20,FLIXBUS:813:2715:13:15:00Z-1,Brussels-North station,,,,,2,1
FLIXBUS:813,20,FLIXBUS:813:2715:13:15:00Z-2,Brussels-North station,,,,,2,1
FLIXBUS:813,1,FLIXBUS:813:2875:05:45:00Z,The Hague,,,,,2,1
FLIXBUS:813,1,FLIXBUS:813:2875:05:45:00Z-1,The Hague,,,,,2,1
FLIXBUS:813,20,FLIXBUS:813:2875:07:15:00Z,Amsterdam Sloterdijk,,,,,2,1
FLIXBUS:813,20,FLIXBUS:813:2875:07:15:00Z-1,Amsterdam Sloterdijk,,,,,2,1
FLIXBUS:813,20,FLIXBUS:813:2875:07:15:00Z-2,Amsterdam Sloterdijk,,,,,2,1
FLIXBUS:813,12,FLIXBUS:813:2875:15:15:00Z,The Hague,,,,,2,1
FLIXBUS:813,12,FLIXBUS:813:2875:15:15:00Z-1,The Hague,,,,,2,1
FLIXBUS:813,12,FLIXBUS:813:2875:15:15:00Z-2,The Hague,,,,,2,1
FLIXBUS:817,117,FLIXBUS:817:11928:15:15:00Z,Brussels-North station,,,,,2,1
FLIXBUS:817,117,FLIXBUS:817:11928:15:15:00Z-1,Brussels-North station,,,,,2,1
FLIXBUS:817,117,FLIXBUS:817:11928:15:15:00Z-2,Brussels-North station,,,,,2,1
FLIXBUS:817,81,FLIXBUS:817:2875:08:15:00Z,Schiphol Airport,,,,,2,1
FLIXBUS:817,81,FLIXBUS:817:2875:08:15:00Z-1,Schiphol Airport,,,,,2,1
FLIXBUS:817,81,FLIXBUS:817:2875:08:15:00Z-2,Schiphol Airport,,,,,2,1
FLIXBUS:817,81,FLIXBUS:817:2875:08:15:00Z-3,Schiphol Airport,,,,,2,1
FLIXBUS:817,12,FLIXBUS:817:2875:10:15:00Z,Schiphol Airport,,,,,2,1
FLIXBUS:817,12,FLIXBUS:817:2875:10:15:00Z-1,Schiphol Airport,,,,,2,1
FLIXBUS:817,12,FLIXBUS:817:2875:10:15:00Z-2,Schiphol Airport,,,,,2,1
FLIXBUS:828,209,FLIXBUS:828:2875:06:15:00Z,London Victoria Coach Station,,,,,2,1
FLIXBUS:828,209,FLIXBUS:828:2875:06:15:00Z-1,London Victoria Coach Station,,,,,2,1
FLIXBUS:828,209,FLIXBUS:828:2875:06:15:00Z-2,London Victoria Coach Station,,,,,2,1
FLIXBUS:828,209,FLIXBUS:828:2875:06:15:00Z-3,London Victoria Coach Station,,,,,2,1
FLIXBUS:828,209,FLIXBUS:828:2875:06:15:00Z-4,London Victoria Coach Station,,,,,2,1
FLIXBUS:828,188,FLIXBUS:828:2875:06:45:00Z,London Victoria Coach Station,,,,,2,1
FLIXBUS:828,188,FLIXBUS:828:2875:06:45:00Z-1,London Victoria Coach Station,,,,,2,1
FLIXBUS:828,188,FLIXBUS:828:2875:06:45:00Z-2,London Victoria Coach Station,,,,,2,1
FLIXBUS:828,188,FLIXBUS:828:2875:06:45:00Z-3,London Victoria Coach Station,,,,,2,1
FLIXBUS:828,158,FLIXBUS:828:4948:15:00:00Z,Brussels-North station,,,,,2,1
FLIXBUS:828,158,FLIXBUS:828:4948:15:00:00Z-1,Brussels-North station,,,,,2,1
FLIXBUS:828,158,FLIXBUS:828:4948:15:00:00Z-2,Brussels-North station,,,,,2,1
FLIXBUS:828,158,FLIXBUS:828:4948:15:00:00Z-3,Brussels-North station,,,,,2,1
FLIXBUS:850,18,FLIXBUS:850:11918:06:40:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:850,18,FLIXBUS:850:11918:06:40:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:850,18,FLIXBUS:850:1494:11:05:00Z,Brno Hotel Grand,,,,,2,1
FLIXBUS:852,7,FLIXBUS:852:10098:05:30:00Z,Prague Černý Most,,,,,2,1
FLIXBUS:852,7,FLIXBUS:852:10098:05:30:00Z-1,Prague Černý Most,,,,,2,1
FLIXBUS:852,12,FLIXBUS:852:10098:08:30:00Z,Prague Černý Most,,,,,2,1
FLIXBUS:852,12,FLIXBUS:852:10098:08:30:00Z-1,Prague Černý Most,,,,,2,1
FLIXBUS:852,7,FLIXBUS:852:10098:10:30:00Z,Prague Černý Most,,,,,2,1
FLIXBUS:852,7,FLIXBUS:852:10098:10:30:00Z-1,Prague Černý Most,,,,,2,1
FLIXBUS:852,12,FLIXBUS:852:10098:12:30:00Z,Prague Černý Most,,,,,2,1
FLIXBUS:852,12,FLIXBUS:852:10098:12:30:00Z-1,Prague Černý Most,,,,,2,1
FLIXBUS:852,7,FLIXBUS:852:10098:14:30:00Z,Prague Černý Most,,,,,2,1
FLIXBUS:852,7,FLIXBUS:852:10098:14:30:00Z-1,Prague Černý Most,,,,,2,1
FLIXBUS:852,12,FLIXBUS:852:10098:16:30:00Z,Prague Černý Most,,,,,2,1
FLIXBUS:852,12,FLIXBUS:852:10098:16:30:00Z-1,Prague Černý Most,,,,,2,1
FLIXBUS:852,7,FLIXBUS:852:20528:08:15:00Z,Liberec,,,,,2,1
FLIXBUS:852,7,FLIXBUS:852:20528:08:15:00Z-1,Liberec,,,,,2,1
FLIXBUS:852,12,FLIXBUS:852:20528:10:15:00Z,Liberec,,,,,2,1
FLIXBUS:852,12,FLIXBUS:852:20528:10:15:00Z-1,Liberec,,,,,2,1
FLIXBUS:852,7,FLIXBUS:852:20528:12:15:00Z,Liberec,,,,,2,1
FLIXBUS:852,7,FLIXBUS:852:20528:12:15:00Z-1,Liberec,,,,,2,1
FLIXBUS:852,12,FLIXBUS:852:20528:14:15:00Z,Liberec,,,,,2,1
FLIXBUS:852,12,FLIXBUS:852:20528:14:15:00Z-1,Liberec,,,,,2,1
FLIXBUS:852,7,FLIXBUS:852:20528:16:15:00Z,Liberec,,,,,2,1
FLIXBUS:852,7,FLIXBUS:852:20528:16:15:00Z-1,Liberec,,,,,2,1
FLIXBUS:852,12,FLIXBUS:852:20528:18:15:00Z,Liberec,,,,,2,1
FLIXBUS:852,12,FLIXBUS:852:20528:18:15:00Z-1,Liberec,,,,,2,1
FLIXBUS:853,86,FLIXBUS:853:1494:07:00:00Z,Český Krumlov (bus station),,,,,2,1
FLIXBUS:853,86,FLIXBUS:853:1494:07:00:00Z-1,Český Krumlov (bus station),,,,,2,1
FLIXBUS:853,86,FLIXBUS:853:1494:07:00:00Z-2,Český Krumlov (bus station),,,,,2,1
FLIXBUS:853,117,FLIXBUS:853:1494:09:00:00Z,Český Krumlov (bus station),,,,,2,1
FLIXBUS:853,117,FLIXBUS:853:1494:09:00:00Z-1,Český Krumlov (bus station),,,,,2,1
FLIXBUS:853,117,FLIXBUS:853:1494:09:00:00Z-2,Český Krumlov (bus station),,,,,2,1
FLIXBUS:853,86,FLIXBUS:853:7978:16:30:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:853,86,FLIXBUS:853:7978:16:30:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:853,86,FLIXBUS:853:7978:16:30:00Z-2,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:853,117,FLIXBUS:853:7978:17:20:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:853,117,FLIXBUS:853:7978:17:20:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:853,117,FLIXBUS:853:7978:17:20:00Z-2,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,7,FLIXBUS:854:1494:07:30:00Z,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,7,FLIXBUS:854:1494:07:30:00Z-1,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,7,FLIXBUS:854:1494:07:30:00Z-2,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:1494:08:00:00Z,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:1494:08:00:00Z-1,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:1494:08:00:00Z-2,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:1494:10:30:00Z,Cheb,,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:1494:10:30:00Z-1,Cheb,,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:1494:10:30:00Z-2,Cheb,,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:1494:10:30:00Z-3,Cheb,,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:1494:10:30:00Z-4,Cheb,,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:1494:10:30:00Z-5,Cheb,,,,,2,1
FLIXBUS:854,81,FLIXBUS:854:1494:10:45:00Z,Cheb,,,,,2,1
FLIXBUS:854,81,FLIXBUS:854:1494:10:45:00Z-1,Cheb,,,,,2,1
FLIXBUS:854,81,FLIXBUS:854:1494:10:45:00Z-2,Cheb,,,,,2,1
FLIXBUS:854,81,FLIXBUS:854:1494:10:45:00Z-3,Cheb,,,,,2,1
FLIXBUS:854,81,FLIXBUS:854:1494:10:45:00Z-4,Cheb,,,,,2,1
FLIXBUS:854,81,FLIXBUS:854:1494:10:45:00Z-5,Cheb,,,,,2,1
FLIXBUS:854,13,FLIXBUS:854:1494:13:45:00Z,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,13,FLIXBUS:854:1494:13:45:00Z-1,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,13,FLIXBUS:854:1494:13:45:00Z-2,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:1494:14:05:00Z,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:1494:14:05:00Z-1,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:1494:14:05:00Z-2,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,237,FLIXBUS:854:1494:14:15:00Z,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,237,FLIXBUS:854:1494:14:15:00Z-1,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,237,FLIXBUS:854:1494:14:15:00Z-2,Karlovy Vary (Terminál),,,,,2,1
FLIXBUS:854,81,FLIXBUS:854:6918:10:30:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,81,FLIXBUS:854:6918:10:30:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:6918:10:50:00Z,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,12,FLIXBUS:854:6918:10:50:00Z-1,Prague ÚAN Florenc,,,,,2,1
FLIXBUS:854,237,FLIXBUS:854:6918:11:00:00Z,Prague ÚAN Florenc,,,,,2,1
